wikipedia_movie_id,movie_name,box_office_revenue,runtime,languages,countries,genres,release_day,release_month,release_year
2815064,The Bow,2021070.0,90.0,{'/m/02hwhyv': 'Korean Language'},"{'/m/03_3d': 'Japan', '/m/06qd3': 'South Korea'}","['drama', 'japanese', 'world', 'romance']",12.0,5.0,2005.0
5893524,The Warrior And The Sorceress,2886225.0,81.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0jgd': 'Argentina'}","['action', 'fantasy', 'adventure', 'sword_and_sorcery']",,,1984.0
6097745,The Legacy,11364985.0,96.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['cult', 'horror', 'supernatural']",,,1978.0
722551,Fire in the Sky,19885552.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['science-fiction', 'adaptation', 'thriller', 'docudrama', 'alien', 'mystery', 'drama']",12.0,3.0,1993.0
20072102,Sonny,30005.0,110.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'indie', 'drama', 'crime', 'period_piece']",27.0,12.0,2002.0
30448518,Lady Daddy,1072598.0,113.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['family', 'comedy', 'romance']",14.0,1.0,2010.0
2233095,The Paper,48424341.0,110.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'crime', 'drama', 'comedy']",18.0,3.0,1994.0
1032620,"Honey, I Shrunk the Kids",222724172.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['motion', 'science-fiction', 'adventure', 'family', 'comedy', 'stop']",23.0,6.0,1989.0
7892732,Epic Movie,86865564.0,85.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['slapstick', 'parody', 'adventure', 'action', 'comedy']",25.0,1.0,2007.0
28480541,The Tillman Story,798940.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['history', 'war', 'political', 'social', 'issues', 'documentary', 'sports']",20.0,8.0,2010.0
29009455,Cool School,4409042.0,117.0,{},{'/m/01znc_': 'Turkey'},['comedy'],26.0,1.0,2007.0
1740284,Gigi,13208725.0,115.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['musical', 'comedy', 'romance']",,,1958.0
2010489,When a Stranger Calls,21411158.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['teen', 'thriller', 'suspense', 'slasher', 'indie', 'horror', 'psychological', 'crime']",26.0,10.0,1979.0
4981484,The Star Chamber,5555305.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'courtroom', 'adventure', 'thriller', 'action', 'suspense', 'drama', 'crime']",5.0,8.0,1983.0
15120787,Hurlyburly,1798862.0,122.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'comedy', 'period_piece', 'indie']",25.0,12.0,1998.0
1801788,More American Graffiti,8100000.0,111.0,"{'/m/01gmkg': 'Icelandic Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['political', 'comedy', 'ensemble', 'americana', 'drama', 'coming_of_age', 'period_piece']",3.0,8.0,1979.0
33887035,Collateral Damage,78382433.0,108.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['tragedy', 'adventure', 'thriller', 'action', 'drama']",4.0,2.0,2002.0
587507,Best in Show,20789556.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['mockumentary', 'parody', 'comedy_of_manners', 'ensemble', 'comedy', 'indie', 'lgbt', 'cult', 'sports']",8.0,9.0,2000.0
1883157,Singin' in the Rain,7200000.0,103.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['musical', 'comedy', 'romance']",,,1952.0
3396134,Three Little Words,2700000.0,102.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['musical', 'biopic', '[feature]']",12.0,7.0,1950.0
99459,Airport,100489151.0,137.0,"{'/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['adventure', 'thriller', 'action', 'disaster', 'airplanes_and_airports']",,3.0,1970.0
35432986,Top Cat,15066652.0,90.0,{'/m/06nm1': 'Spanish Language'},"{'/m/0b90_r': 'Mexico', '/m/0jgd': 'Argentina', '/m/07ssc': 'United Kingdom'}","['action', 'family', 'comedy', 'animation']",16.0,9.0,2011.0
8448026,Eagle vs Shark,1298037.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/0ctw_b': 'New Zealand'},"['world', 'romance', 'comedy', 'indie', 'comdedy']",,1.0,2007.0
3228403,Ghost in the Shell,2287714.0,85.0,"{'/m/03_9r': 'Japanese Language', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}","{'/m/09c7w0': 'United States of America', '/m/03_3d': 'Japan'}","['science-fiction', 'anime', 'thriller', 'action', 'fantasy', 'japanese', 'animation']",18.0,11.0,1995.0
15161999,Milk,54501383.0,128.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['tragedy', 'biography', 'history', 'political', 'biographical', 'indie', 'lgbt', 'drama', 'period_piece']",28.0,10.0,2008.0
402866,The Hunchback of Notre Dame,325338851.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'family', 'drama', 'musical', 'animation']",21.0,6.0,1996.0
20185209,The Benny Goodman Story,2700000.0,116.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['biography', 'drama', 'musical', 'biographical']",,,1956.0
23141724,The Burning Hills,1500000.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['western'],,,1956.0
15815398,Dear Zachary: A Letter to a Son About His Father,18334.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'biography', 'history', 'law', 'documentary', 'crime', '&']",31.0,10.0,2008.0
23555063,Amreeka,2147715.0,96.0,"{'/m/0jzc': 'Arabic Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/047yc': 'Kuwait', '/m/0d060g': 'Canada'}","['drama', 'indie']",17.0,6.0,2009.0
24854885,You Will Meet a Tall Dark Stranger,34275987.0,98.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/06mkj': 'Spain'}","['romance', 'comedy', 'ensemble', 'indie', 'drama']",15.0,5.0,2010.0
511228,The Poseidon Adventure,93300000.0,117.0,"{'/m/03hkp': 'Hebrew Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['adventure', 'thriller', 'action', 'drama', 'disaster']",12.0,12.0,1972.0
3193295,The Myth of Fingerprints,458815.0,91.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['family', 'drama', 'comedy', 'ensemble']",6.0,9.0,1997.0
11715286,Witless Protection,4161625.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'comedy', 'adventure']",22.0,2.0,2008.0
2572919,The Good Shepherd,99480480.0,168.0,"{'/m/06b_j': 'Russian Language', '/m/02h40lc': 'English Language', '/m/04306rv': 'German Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['spy', 'political', 'thriller', 'drama', 'period_piece']",22.0,12.0,2006.0
1389264,The Missing,38364277.0,154.0,"{'/m/0gsghz': 'Apache, Western Language', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['adaptation', 'adventure', 'thriller', 'action', 'suspense', 'period_piece', 'western']",26.0,11.0,2003.0
27087967,Zebraman: Vengeful Zebra City,1270219.0,106.0,{'/m/03_9r': 'Japanese Language'},{'/m/03_3d': 'Japan'},"['action', 'japanese']",1.0,5.0,2010.0
29007186,Contagion,135458097.0,106.0,{},"{'/m/09c7w0': 'United States of America', '/m/0j1z8': 'United Arab Emirates'}","['science-fiction', 'adventure', 'thriller', 'action', 'disaster']",3.0,9.0,2011.0
2313660,Friday the 13th Part VI: Jason Lives,19472057.0,106.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['slasher', 'cult', 'horror', 'teen', 'supernatural']",1.0,8.0,1986.0
1188061,Born in East L.A.,17355263.0,85.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['parody', 'comedy', 'satire', 'comedy_of_errors']",21.0,8.0,1987.0
3952475,Straight Talk,21202099.0,91.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['comedy'],3.0,4.0,1992.0
25737142,Killers,98159963.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'adventure', 'thriller', 'action', 'comedy']",1.0,6.0,2010.0
35729649,End of Watch,36375000.0,,{},{'/m/09c7w0': 'United States of America'},"['fiction', 'thriller', 'mystery', 'drama', 'crime']",8.0,9.0,2012.0
957792,Cats & Dogs,200687492.0,86.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0chghy': 'Australia'}",[],4.0,7.0,2001.0
3256132,"Goodbye, Columbus",22939805.0,102.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'comedy', 'romance']",,,1969.0
2245886,Mousehunt,122417389.0,99.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['slapstick', 'family', 'comedy', 'black']",19.0,12.0,1997.0
2282187,The Prophecy,16115878.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['thriller', 'cult', 'fantasy', 'horror', 'mystery', 'supernatural']",,3.0,1995.0
2387927,The Chumscrubber,351401.0,102.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['black', 'comedy', 'ensemble', 'indie', 'satire', 'drama', 'teen']",26.0,8.0,2005.0
33577424,Spy Kids 2: Island of Lost Dreams,119723358.0,96.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['science-fiction', 'spy', 'adventure', 'action', 'family', 'comedy']",7.0,8.0,2002.0
1239400,The Land Before Time,84460846.0,71.0,"{'/m/064_8sq': 'French Language', '/m/03_9r': 'Japanese Language', '/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language', '/m/04306rv': 'German Language'}","{'/m/09c7w0': 'United States of America', '/m/03rt9': 'Ireland'}",[],18.0,11.0,1988.0
25183229,Hadewijch,62468.0,105.0,{'/m/064_8sq': 'French Language'},{'/m/0f8l9c': 'France'},"['drama', 'world']",,,2009.0
7455727,Scenes from the Class Struggle in Beverly Hills,2156471.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['black', 'comedy', 'satire', 'indie', 'lgbt']",3.0,6.0,1989.0
31941863,Red Lights,9079402.0,113.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/06mkj': 'Spain'}","['drama', 'horror', 'thriller']",20.0,1.0,2012.0
172577,Kangaroo Jack,88929111.0,99.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0chghy': 'Australia'}","['fiction', 'animal', 'adventure', 'picture', 'comedy', 'crime']",11.0,1.0,2003.0
171522,Sling Blade,34175000.0,148.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['melodrama', 'drama', 'indie']",30.0,8.0,1996.0
4429283,Hondo,4100000.0,83.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'adventure', 'western']",27.0,11.0,1953.0
24445186,Did You Hear About the Morgans?,85280250.0,103.0,"{'/m/0cjk9': 'Ukrainian Language', '/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['drama', 'comedy', 'romance']",18.0,12.0,2009.0
15332396,Resident Evil: Afterlife,296221663.0,90.0,"{'/m/03_9r': 'Japanese Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France', '/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany'}","['world', 'zombie', 'science-fiction', 'creature', 'adventure', 'thriller', 'action', 'horror', 'thrillers']",2.0,9.0,2010.0
574909,Alien Nation,32155047.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'science-fiction', 'buddy', 'thriller']",7.0,10.0,1988.0
5638447,The Hitman,4654288.0,93.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['fiction', 'arts', 'adventure', 'martial', 'thriller', 'action', 'crime']",,,1991.0
103026,Kramer vs. Kramer,106260000.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['hollywood', 'new', 'courtroom', 'family', 'drama', 'marriage']",,,1979.0
8675614,Leprechaun 2,2260622.0,85.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['creature', 'monster', 'slasher', 'cult', 'horror', 'supernatural']",8.0,4.0,1994.0
1052246,Topsy Turvy,6201757.0,160.0,"{'/m/064_8sq': 'French Language', '/m/03_9r': 'Japanese Language', '/m/02bjrlw': 'Italian Language', '/m/04306rv': 'German Language', '/m/02h40lc': 'English Language'}",{'/m/07ssc': 'United Kingdom'},"['romance', 'biography', 'parody', 'biographical', 'comedy', 'indie', 'costume', 'drama', 'musical', 'period_piece']",3.0,12.0,1999.0
277667,Scary Movie,278019771.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['gross', 'parody', 'gross-out', 'out', 'slasher', 'comedy', 'teen']",7.0,7.0,2000.0
76366,Some Like It Hot,25000000.0,122.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['sex', 'romance', 'black-and-white', 'comedy', 'screwball']",29.0,3.0,1959.0
35669921,Shodo Girls,1394221.0,120.0,{'/m/03_9r': 'Japanese Language'},{'/m/03_3d': 'Japan'},['drama'],15.0,5.0,2010.0
2673183,Memoirs of an Invisible Man,19806514.0,99.0,{'/m/02h40lc': 'English Language'},"{'/m/0f8l9c': 'France', '/m/09c7w0': 'United States of America'}","['science-fiction', 'superhero', 'adventure', 'action', 'fantasy', 'comedy', 'drama']",,,1992.0
2810158,Barnyard,108000000.0,90.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}",[],4.0,8.0,2006.0
187616,The Final Countdown,16647800.0,102.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['science-fiction', 'time_travel', 'war', 'adventure', 'action']",1.0,8.0,1980.0
9377241,Who's Afraid of Virginia Woolf?,40000000.0,131.0,"{'/m/04h9h': 'Latin Language', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['adaptation', 'black', 'comedy', 'drama', 'marriage']",22.0,6.0,1966.0
2955883,Wonderland,2466444.0,99.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['fiction', 'thriller', 'mystery', 'drama', 'crime', 'period_piece']",24.0,9.0,2003.0
3673758,Night Passage,2600000.0,91.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'adventure', 'western']",,,1957.0
890407,Husbands and Wives,10555619.0,103.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy', 'satire', 'indie', 'drama', 'screwball']",18.0,9.0,1992.0
28272795,One Day,56706628.0,107.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['drama', 'comedy', 'period_piece', 'romance']",8.0,8.0,2011.0
26931217,The American,67876281.0,105.0,"{'/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['fiction', 'thriller', 'suspense', 'drama', 'crime']",1.0,9.0,2010.0
9317122,Before the Devil Knows You're Dead,25032129.0,123.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'thriller', 'family', 'indie', 'drama', 'crime']",6.0,9.0,2007.0
17816459,I've Loved You So Long,22272176.0,110.0,{'/m/064_8sq': 'French Language'},"{'/m/0f8l9c': 'France', '/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany'}","['drama', 'world', 'mystery']",19.0,3.0,2008.0
1172977,Force 10 from Navarone,7100000.0,126.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['action', 'drama', 'war', 'adventure']",16.0,8.0,1978.0
2236324,Freaky Friday,160846332.0,97.0,"{'/m/0653m': 'Standard Mandarin', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['family', 'comedy', 'fantasy']",4.0,8.0,2003.0
187010,Pinocchio,84254167.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adventure', 'family', 'fantasy', 'music', 'drama', 'animation']",7.0,2.0,1940.0
30874145,Diva,2678103.0,117.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}",{'/m/0f8l9c': 'France'},"['world', 'romance', 'drama', 'thriller', 'action', 'mystery', 'psychological']",11.0,3.0,1981.0
193854,I Want to Live!,5641711.0,120.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['prison', 'fiction', 'courtroom', 'black-and-white', '[feature]', 'drama', 'crime', 'biopic', 'noir']",18.0,11.0,1958.0
19887961,Agora,37828420.0,126.0,{'/m/02h40lc': 'English Language'},{'/m/06mkj': 'Spain'},"['world', 'epic', 'christian', 'romance', 'history', 'adventure', 'drama', 'period_piece', 'historical']",17.0,5.0,2009.0
2542108,Bus 174,217201.0,122.0,"{'/m/05zjd': 'Portuguese Language', '/m/02zj58': 'Brazilian Portuguese'}",{'/m/015fr': 'Brazil'},"['fiction', 'crime', 'world', 'documentary']",22.0,10.0,2002.0
14482638,Alice in Wonderland,1024299904.0,108.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['computer_animation', 'family', 'fantasy', 'adventure']",5.0,3.0,2010.0
1180124,I Was a Teenage Werewolf,2000000.0,76.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'science-fiction', 'creature', 'black-and-white', 'melodrama', 'horror', 'werewolf', 'drama', 'teen']",19.0,6.0,1957.0
3918828,Jane Austen's Mafia!,30143795.0,84.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['parody', 'comedy']",24.0,7.0,1998.0
25893091,Exit Through the Gift Shop,5308618.0,87.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['society', 'bloopers', 'culture', 'camera', 'arts', 'graphic', 'applied', 'candid', 'indie', 'documentary', '&']",5.0,3.0,2010.0
15497901,The Baader Meinhof Complex,16498827.0,150.0,"{'/m/02h40lc': 'English Language', '/m/04306rv': 'German Language'}","{'/m/0f8l9c': 'France', '/m/01mjq': 'Czech Republic', '/m/0345h': 'Germany'}","['world', 'political', 'thriller', 'drama', 'period_piece']",25.0,9.0,2008.0
950429,Swimming Pool,22441323.0,103.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}","{'/m/0f8l9c': 'France', '/m/07ssc': 'United Kingdom'}","['fiction', 'world', 'romance', 'drama', 'erotica', 'thriller', 'erotic', 'indie', 'mystery', 'psychological', 'crime']",18.0,5.0,2003.0
8057560,Hilda Crane,1000000.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'romance']",,,1956.0
3602324,The French Lieutenant's Woman,26890068.0,129.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['drama', 'period_piece', 'romance']",,8.0,1981.0
364541,Ernest Saves Christmas,28202109.0,91.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],11.0,11.0,1988.0
