wikipedia_movie_id,movie_name,box_office_revenue,runtime,languages,countries,genres,release_day,release_month,release_year
3045845,Sirocco,1300000.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['black-and-white', 'suspense', 'drama', 'thriller', 'noir']",,,1951.0
7324665,Cheech & Chong's The Corsican Brothers,3772785.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['parody', 'stoner', 'cult', 'adventure', 'comedy']",27.0,7.0,1984.0
4362641,American Me,13086430.0,126.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'drama', 'fiction', 'thriller', 'biographical', 'gangster']",13.0,3.0,1992.0
1946017,Talk to Her,51001550.0,116.0,{'/m/06nm1': 'Spanish Language'},{'/m/06mkj': 'Spain'},"['indie', 'black-and-white', 'lgbt', 'melodrama', 'silent', 'romance', 'drama', 'fiction', 'comedy', 'medical', 'world']",15.0,3.0,2002.0
18949667,Edge of Darkness,81124129.0,117.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['crime', 'drama', 'fiction', 'thriller', 'mystery']",28.0,1.0,2010.0
3469003,Thumbelina,11373501.0,84.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/03rt9': 'Ireland'}",[],30.0,3.0,1994.0
491323,The Limey,3204663.0,91.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'crime', 'drama', 'fiction', 'thriller', 'action']",4.0,8.0,1999.0
30311716,Diary of a Wimpy Kid: Rodrick Rules,72417394.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'family']",17.0,3.0,2011.0
3170133,Solomon & Gaenor,165485.0,104.0,"{'/m/083tk': 'Welsh Language', '/m/0880p': 'Yiddish Language', '/m/02h40lc': 'English Language'}",{'/m/07ssc': 'United Kingdom'},"['period_piece', 'drama', 'romance']",30.0,4.0,1999.0
2367161,The Thomas Crown Affair,124305181.0,120.0,"{'/m/064_8sq': 'French Language', '/m/05qqm': 'Polish Language', '/m/04306rv': 'German Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['romance', 'crime', 'heist', 'drama', 'fiction', 'remake', 'thriller', 'comedy']",27.0,7.0,1999.0
1045723,Connie and Carla,11341016.0,108.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'buddy', 'lgbt', 'comedy_of_errors']",16.0,4.0,2004.0
2229894,Romance & Cigarettes,2935242.0,106.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'romance', 'drama', 'musical', 'comedy']",,,2006.0
52371,Titanic,2185372302.0,194.0,"{'/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language', '/m/064_8sq': 'French Language', '/m/06mp7': 'Swedish Language', '/m/06b_j': 'Russian Language', '/m/04306rv': 'German Language'}",{'/m/09c7w0': 'United States of America'},"['disaster', 'romance', 'drama', 'fiction', 'historical', 'period_piece', 'adventure', 'costume', 'action', 'tragedy']",1.0,11.0,1997.0
12525687,Dead End Drive-In,68000.0,92.0,{'/m/02h40lc': 'English Language'},"{'/m/0chghy': 'Australia', '/m/0ctw_b': 'New Zealand'}","['drama', 'horror', 'thriller', 'science-fiction', 'adventure', 'action', 'world']",,,1986.0
9222642,The Sicilian,5406879.0,115.0,"{'/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['biopic', '[feature]', 'crime', 'drama', 'fiction', 'action']",23.0,10.0,1987.0
24544387,Worth Winning,3690400.0,103.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'romance']",,,1989.0
23941708,2001: A Space Odyssey,190000000.0,156.0,"{'/m/02h40lc': 'English Language', '/m/06b_j': 'Russian Language'}","{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['airplanes_and_airports', 'roadshow', 'release', 'thriller', 'mystery', 'theatrical', 'science-fiction', 'adventure', 'surrealism']",6.0,4.0,1968.0
21764056,Just a Kiss,63797.0,89.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'black', 'romance', 'indie']",27.0,9.0,2002.0
500622,Mystic Pizza,12793213.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'romance', 'coming_of_age', 'drama', 'ensemble', 'comedy']",21.0,10.0,1988.0
15233369,Slumdog Millionaire,377910544.0,120.0,"{'/m/03k50': 'Hindi Language', '/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}",{'/m/07ssc': 'United Kingdom'},"['adaptation', 'indie', 'romance', 'crime', 'inspirational', 'drama', 'fiction', 'coming_of_age', 'thriller']",30.0,8.0,2008.0
433285,Bullitt,42300873.0,114.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['chase', 'thrillers', 'crime', 'drama', 'fiction', 'thriller', 'mystery', 'action']",17.0,10.0,1968.0
1682418,102 Dalmatians,183611771.0,99.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France', '/m/07ssc': 'United Kingdom'}",[],22.0,11.0,2000.0
430975,Harvard Man,56653.0,99.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['indie', 'black', 'comedy_of_errors', 'crime', 'coming_of_age', 'drama', 'fiction', 'comedy', 'sports', 'thriller', 'gangster']",12.0,4.0,2002.0
1031573,Chasing Liberty,12313323.0,101.0,"{'/m/02bjrlw': 'Italian Language', '/m/06nm1': 'Spanish Language', '/m/064_8sq': 'French Language', '/m/03hkp': 'Hebrew Language', '/m/02h40lc': 'English Language', '/m/04306rv': 'German Language'}","{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['comedy', 'romance', 'teen', 'road']",9.0,1.0,2004.0
9264215,Walk Hard: The Dewey Cox Story,18317151.0,120.0,"{'/m/0880p': 'Yiddish Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['comedy', 'parody', 'drama', 'musical']",21.0,12.0,2007.0
25012105,The Tattered Dress,1430000.0,93.0,{},{'/m/09c7w0': 'United States of America'},['noir'],,3.0,1957.0
3978441,Flash Gordon,27107960.0,111.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['superhero', 'comedy', 'thriller', 'science-fiction', 'fantasy', 'camp', 'adventure', 'action']",,9.0,1980.0
513090,All Dogs Go to Heaven,27100027.0,89.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/03rt9': 'Ireland', '/m/07ssc': 'United Kingdom'}",[],17.0,11.0,1989.0
25830343,I Want You,1500000.0,102.0,{},{'/m/09c7w0': 'United States of America'},['war'],23.0,12.0,1951.0
15210434,Where in the World is Osama Bin Laden?,384955.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['travel', 'culture', '&', 'documentary', 'society', 'political']",18.0,4.0,2008.0
8454726,Savage Nights,662341.0,126.0,{'/m/064_8sq': 'French Language'},"{'/m/0f8l9c': 'France', '/m/03rjj': 'Italy'}","['gay', 'lgbt', 'erotic', 'romance', 'drama', 'themed', 'biographical', 'interest']",,,1992.0
26396356,The Killing Time,500283.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'thriller', 'mystery', 'adventure', 'action']",23.0,10.0,1987.0
24587933,Wild Orchids,1165000.0,100.0,"{'/m/06ppq': 'Silent film', '/m/02h40lc': 'English Language'}",{},"['marriage', 'drama', 'silent']",23.0,2.0,1929.0
4979871,Billy Bathgate,15565363.0,107.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'crime', 'coming_of_age', 'drama', 'fiction', 'period_piece', 'thriller', 'gangster']",,,1991.0
5140171,One Missed Call,16234612.0,112.0,{'/m/03_9r': 'Japanese Language'},{'/m/03_3d': 'Japan'},"['horror', 'supernatural', 'japanese', 'world']",22.0,4.0,2005.0
17182332,National Lampoon's Van Wilder: The Rise of Taj,6086508.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['sex', 'comedy', 'teen', 'gross-out', 'out', 'gross']",,,2002.0
3257958,The Santa Clause 3: The Escape Clause,110768122.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['christmas', 'holiday', 'family', 'comedy', 'fantasy']",3.0,11.0,2006.0
21810192,Salt,311087474.0,101.0,"{'/m/06b_j': 'Russian Language', '/m/02h40lc': 'English Language', '/m/02hwhyv': 'Korean Language'}",{'/m/09c7w0': 'United States of America'},"['spy', 'crime', 'fiction', 'thriller', 'mystery', 'adventure', 'action']",19.0,7.0,2010.0
6049256,Critters,13167232.0,86.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['black', 'alien', 'horror', 'creature', 'science-fiction', 'comedy']",11.0,4.0,1986.0
5996977,The Owl and the Pussycat,23681338.0,96.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'romance']",3.0,11.0,1970.0
11744082,The Savages,9610042.0,113.0,"{'/m/04306rv': 'German Language', '/m/02h40lc': 'English Language', '/m/0459q4': 'Standard Cantonese'}",{'/m/09c7w0': 'United States of America'},"['indie', 'drama', 'short', 'political', 'comedy']",26.0,12.0,2007.0
29561731,Man on a Ledge,46221189.0,102.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['thriller'],26.0,1.0,2012.0
933321,Kelly's Heroes,5200000.0,149.0,"{'/m/064_8sq': 'French Language', '/m/04306rv': 'German Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/087vz': 'Yugoslavia', '/m/01rhrd': 'Socialist Federal Republic of Yugoslavia'}","['satire', 'crime', 'heist', 'fiction', 'war', 'comedy', 'anti-war', 'adventure', 'action']",23.0,6.0,1970.0
22681199,More Than Blue,3541108.0,105.0,{},{'/m/06qd3': 'South Korea'},"['drama', 'romance', 'melodrama']",11.0,3.0,2009.0
28387289,The Girl with the Dragon Tattoo,232617430.0,158.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany', '/m/07ssc': 'United Kingdom', '/m/0d0vqn': 'Sweden'}","['thriller', 'drama']",21.0,12.0,2011.0
12106715,Fireflies in the Garden,3393161.0,99.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['ensemble', 'drama', 'indie', 'family']",12.0,10.0,2011.0
22824908,Why Did I Get Married Too?,60095852.0,121.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'drama', 'romance']",2.0,4.0,2010.0
4369095,Krampack,370562.0,91.0,{'/m/06nm1': 'Spanish Language'},{'/m/06mkj': 'Spain'},"['comedy', 'lgbt']",,,2000.0
2045037,Time Changer,1500711.0,99.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['family', 'drama', 'christian', 'science-fiction', 'adventure']",25.0,10.0,2002.0
21843425,Sucker Punch,89792502.0,127.0,"{'/m/04306rv': 'German Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['psychological', 'comedy', 'period_piece', 'thriller', 'fantasy', 'adventure', 'action']",23.0,3.0,2011.0
2194169,Teenage Mutant Ninja Turtles III,42273609.0,96.0,"{'/m/03_9r': 'Japanese Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/03_3d': 'Japan', '/m/03h64': 'Hong Kong'}","['indie', 'martial', 'family', 'chinese', 'superhero', 'japanese', 'fantasy', 'arts', 'adventure', 'comedy', 'action']",19.0,3.0,1993.0
9956825,Pal Joey,6700000.0,111.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'drama', 'romance', 'musical']",25.0,10.0,1957.0
851800,Air America,31053601.0,113.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['airplanes_and_airports', 'war', 'comedy', 'period_piece', 'adventure', 'action']",10.0,8.0,1990.0
20348262,Moon,9760104.0,97.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/07ssc': 'United Kingdom'},"['thriller', 'psychological', 'science-fiction']",23.0,1.0,2009.0
27742828,The Lottery,54543.0,80.0,{},{'/m/09c7w0': 'United States of America'},['documentary'],,,2010.0
5203014,Naked in New York,1038959.0,91.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'romance']",,,1993.0
22995725,Santa Fe,1075000.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adventure', 'action', 'western']",1.0,4.0,1951.0
10844001,Mr. Wonderful,3125424.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'romance']",15.0,10.0,1993.0
5766690,He Loves Me... He Loves Me Not,5215146.0,96.0,{'/m/064_8sq': 'French Language'},{'/m/0f8l9c': 'France'},"['black', 'romance', 'drama', 'psychological', 'thriller', 'comedy', 'world']",14.0,2.0,2003.0
3152877,Summer Rental,24689703.0,86.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['domestic', 'romance', 'screwball', 'adventure', 'comedy', 'action']",9.0,8.0,1985.0
584713,Showdown in Little Tokyo,2275557.0,78.0,"{'/m/03_9r': 'Japanese Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/03_3d': 'Japan'}","['thrillers', 'martial', 'crime', 'drama', 'fiction', 'japanese', 'comedy', 'detective', 'thriller', 'arts', 'adventure', 'action']",23.0,8.0,1991.0
6294854,Mr. Socrates,6380076.0,109.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['crime', 'fiction', 'action']",10.0,11.0,2005.0
73930,Greed,274827.0,246.0,"{'/m/06ppq': 'Silent film', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['black-and-white', 'drama', 'silent']",,,1924.0
1267059,The Sea Inside,38535221.0,125.0,"{'/m/01q5d9': 'Galician Language', '/m/01m69': 'Catalan language', '/m/06nm1': 'Spanish Language'}","{'/m/0f8l9c': 'France', '/m/06mkj': 'Spain', '/m/03rjj': 'Italy'}","['biopic', '[feature]', 'drama', 'biographical', 'world']",3.0,9.0,2004.0
668614,Cats Don't Dance,3588602.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],28.0,3.0,1997.0
2679044,The Reckless Moment,717188.0,82.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'drama', 'melodrama', 'noir']",,,1949.0
6047844,Bad Medicine,2685453.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['comedy'],22.0,11.0,1985.0
3152882,Delirious,5546827.0,96.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'parody', 'romance', 'fantasy']",9.0,8.0,1991.0
6488571,The Meteor Man,8023147.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['family', 'superhero', 'science-fiction', 'fantasy', 'adventure', 'comedy', 'action']",,,1993.0
31014465,Salmon Fishing in the Yemen,34564651.0,112.0,"{'/m/02h40lc': 'English Language', '/m/0t_2': 'American English'}",{'/m/07ssc': 'United Kingdom'},"['comedy', 'drama', 'romance']",10.0,9.0,2011.0
961437,Congo,152022101.0,108.0,"{'/m/071fb': 'Swahili Language', '/m/02h40lc': 'English Language', '/m/0my5': 'American Sign Language'}",{'/m/09c7w0': 'United States of America'},"['adaptation', 'horror', 'thriller', 'adventure', 'jungle', 'action']",9.0,6.0,1995.0
1330774,Thief,11492915.0,122.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'heist', 'fiction', 'neo-noir', 'thriller', 'adventure', 'gangster', 'action']",27.0,3.0,1981.0
13956883,Annie Oakley,620000.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['black-and-white', 'drama', 'western', 'biographical', 'adventure', 'action']",15.0,11.0,1935.0
2175661,Little Women,2000000.0,115.0,"{'/m/02h40lc': 'English Language', '/m/04306rv': 'German Language'}",{'/m/09c7w0': 'United States of America'},"['adaptation', 'black-and-white', 'romance', 'family', 'drama', 'costume']",24.0,11.0,1933.0
8593082,Crimes of the Heart,22905522.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'black', 'drama', 'family']",12.0,12.0,1986.0
5727920,We Own the Night,54926886.0,116.0,"{'/m/06b_j': 'Russian Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['indie', 'crime', 'drama', 'fiction', 'period_piece', 'thriller', 'gangster', 'action']",25.0,5.0,2007.0
16072077,Laura's Star,4600000.0,80.0,{'/m/04306rv': 'German Language'},{'/m/0345h': 'Germany'},[],,,2004.0
4205606,About a Boy,130549455.0,101.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France', '/m/07ssc': 'United Kingdom'}","['romance', 'coming_of_age', 'drama', 'story', 'comedy', 'slice_of_life']",26.0,4.0,2002.0
2408918,Judge Dredd,113493481.0,96.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'fiction', 'superhero', 'thriller', 'science-fiction', 'adventure', 'action']",30.0,6.0,1995.0
2480828,Valentine,36684136.0,96.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['slasher', 'horror', 'teen']",2.0,2.0,2001.0
4048011,Can't Buy Me Love,31623833.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'sex', 'coming_of_age', 'teen', 'comedy']",14.0,8.0,1987.0
76631,Will Success Spoil Rock Hunter?,4900000.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['satire', 'parody', 'romance', 'media', 'comedy', 'workplace']",,,1957.0
685977,Sixteen Candles,23686027.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'coming_of_age', 'teen', 'cult', 'comedy']",4.0,5.0,1984.0
2164722,Zoot Suit,3256082.0,104.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'drama', 'fiction', 'period_piece', 'musical']",,,1981.0
7906493,Babysitter Wanted,36345.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['slasher', 'horror', 'teen']",,,2008.0
7976591,Crusade in Jeans,4766655.0,125.0,{'/m/02h40lc': 'English Language'},"{'/m/0154j': 'Belgium', '/m/0345h': 'Germany', '/m/04g61': 'Luxembourg', '/m/059j2': 'Netherlands'}","['family', 'war', 'fantasy', 'science-fiction', 'adventure', 'world']",16.0,11.0,2006.0
1380383,Bébé's Kids,8442162.0,72.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'domestic', 'animation', 'family']",31.0,7.0,1992.0
3941513,The Mob,1050000.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'thriller', 'fiction', 'noir']",7.0,9.0,1951.0
3826817,Far Cry,753264.0,95.0,{'/m/02h40lc': 'English Language'},"{'/m/0345h': 'Germany', '/m/0d060g': 'Canada', '/m/059j2': 'Netherlands'}","['horror', 'thriller', 'science-fiction', 'adventure', 'action', 'world']",2.0,10.0,2008.0
12017390,San Antonio,3550000.0,109.0,"{'/m/04306rv': 'German Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['adventure', 'action', 'western']",,,1945.0
14037329,Fireproof,33473297.0,122.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'marriage', 'romance', 'drama', 'christian']",,8.0,2008.0
2903396,Pulse,29907685.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['thriller', 'psychological', 'horror', 'teen']",11.0,8.0,2006.0
