wikipedia_movie_id,movie_name,box_office_revenue,runtime,languages,countries,genres,release_day,release_month,release_year,release_season,runtime_category,time_period
277667,Scary Movie,278019771.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['out', 'gross', 'parody', 'comedy', 'gross-out', 'slasher', 'teen']",7.0,7.0,2000.0,Summer,Short,1980-Now
76366,Some Like It Hot,25000000.0,122.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['screwball', 'sex', 'black-and-white', 'romance', 'comedy']",29.0,3.0,1959.0,Other,Long,1950-1980
35669921,Shodo Girls,1394221.0,120.0,{'/m/03_9r': 'Japanese Language'},{'/m/03_3d': 'Japan'},['drama'],15.0,5.0,2010.0,Other,Long,1980-Now
2673183,Memoirs of an Invisible Man,19806514.0,99.0,{'/m/02h40lc': 'English Language'},"{'/m/0f8l9c': 'France', '/m/09c7w0': 'United States of America'}","['action', 'science-fiction', 'drama', 'fantasy', 'superhero', 'adventure', 'comedy']",,,1992.0,Other,Medium,1980-Now
2810158,Barnyard,108000000.0,90.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}",[],4.0,8.0,2006.0,Summer,Short,1980-Now
187616,The Final Countdown,16647800.0,102.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'science-fiction', 'adventure', 'war', 'time_travel']",1.0,8.0,1980.0,Summer,Medium,1950-1980
9377241,Who's Afraid of Virginia Woolf?,40000000.0,131.0,"{'/m/04h9h': 'Latin Language', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['marriage', 'drama', 'black', 'comedy', 'adaptation']",22.0,6.0,1966.0,Summer,Long,1950-1980
2955883,Wonderland,2466444.0,99.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['drama', 'mystery', 'period_piece', 'crime', 'fiction', 'thriller']",24.0,9.0,2003.0,Other,Medium,1980-Now
3673758,Night Passage,2600000.0,91.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'adventure', 'western']",,,1957.0,Other,Short,1950-1980
890407,Husbands and Wives,10555619.0,103.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['satire', 'drama', 'indie', 'screwball', 'romance', 'comedy']",18.0,9.0,1992.0,Other,Medium,1980-Now
28272795,One Day,56706628.0,107.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['romance', 'comedy', 'drama', 'period_piece']",8.0,8.0,2011.0,Summer,Medium,1980-Now
26931217,The American,67876281.0,105.0,"{'/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['drama', 'suspense', 'crime', 'fiction', 'thriller']",1.0,9.0,2010.0,Other,Medium,1980-Now
9317122,Before the Devil Knows You're Dead,25032129.0,123.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'indie', 'thriller', 'crime', 'fiction', 'family']",6.0,9.0,2007.0,Other,Long,1980-Now
17816459,I've Loved You So Long,22272176.0,110.0,{'/m/064_8sq': 'French Language'},"{'/m/0f8l9c': 'France', '/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany'}","['mystery', 'drama', 'world']",19.0,3.0,2008.0,Other,Medium,1980-Now
1172977,Force 10 from Navarone,7100000.0,126.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['action', 'drama', 'war', 'adventure']",16.0,8.0,1978.0,Summer,Long,1950-1980
2236324,Freaky Friday,160846332.0,97.0,"{'/m/0653m': 'Standard Mandarin', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['comedy', 'fantasy', 'family']",4.0,8.0,2003.0,Summer,Medium,1980-Now
187010,Pinocchio,84254167.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'fantasy', 'adventure', 'animation', 'music', 'family']",7.0,2.0,1940.0,Other,Short,1920-1950
30874145,Diva,2678103.0,117.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}",{'/m/0f8l9c': 'France'},"['action', 'drama', 'mystery', 'world', 'psychological', 'romance', 'thriller']",11.0,3.0,1981.0,Other,Long,1980-Now
193854,I Want to Live!,5641711.0,120.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['prison', 'drama', 'biopic', 'noir', 'black-and-white', 'crime', 'courtroom', 'fiction', '[feature]']",18.0,11.0,1958.0,Other,Long,1950-1980
19887961,Agora,37828420.0,126.0,{'/m/02h40lc': 'English Language'},{'/m/06mkj': 'Spain'},"['drama', 'christian', 'adventure', 'period_piece', 'world', 'romance', 'history', 'epic', 'historical']",17.0,5.0,2009.0,Other,Long,1980-Now
2542108,Bus 174,217201.0,122.0,"{'/m/05zjd': 'Portuguese Language', '/m/02zj58': 'Brazilian Portuguese'}",{'/m/015fr': 'Brazil'},"['fiction', 'crime', 'documentary', 'world']",22.0,10.0,2002.0,Other,Long,1980-Now
14482638,Alice in Wonderland,1024299904.0,108.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['computer_animation', 'adventure', 'fantasy', 'family']",5.0,3.0,2010.0,Other,Medium,1980-Now
1180124,I Was a Teenage Werewolf,2000000.0,76.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['werewolf', 'science-fiction', 'melodrama', 'drama', 'black-and-white', 'horror', 'teen', 'fiction', 'creature']",19.0,6.0,1957.0,Summer,Short,1950-1980
3918828,Jane Austen's Mafia!,30143795.0,84.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['parody', 'comedy']",24.0,7.0,1998.0,Summer,Short,1980-Now
25893091,Exit Through the Gift Shop,5308618.0,87.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['applied', 'society', 'arts', 'bloopers', 'candid', 'indie', 'culture', 'documentary', 'graphic', 'camera', '&']",5.0,3.0,2010.0,Other,Short,1980-Now
15497901,The Baader Meinhof Complex,16498827.0,150.0,"{'/m/02h40lc': 'English Language', '/m/04306rv': 'German Language'}","{'/m/0f8l9c': 'France', '/m/01mjq': 'Czech Republic', '/m/0345h': 'Germany'}","['drama', 'political', 'period_piece', 'world', 'thriller']",25.0,9.0,2008.0,Other,Long,1980-Now
950429,Swimming Pool,22441323.0,103.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}","{'/m/0f8l9c': 'France', '/m/07ssc': 'United Kingdom'}","['fiction', 'drama', 'indie', 'mystery', 'thriller', 'world', 'crime', 'psychological', 'romance', 'erotic', 'erotica']",18.0,5.0,2003.0,Other,Medium,1980-Now
8057560,Hilda Crane,1000000.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'drama']",,,1956.0,Other,Short,1950-1980
3602324,The French Lieutenant's Woman,26890068.0,129.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['romance', 'drama', 'period_piece']",,8.0,1981.0,Summer,Long,1980-Now
364541,Ernest Saves Christmas,28202109.0,91.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],11.0,11.0,1988.0,Other,Short,1980-Now
29471340,Arthur Christmas,147419472.0,97.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['computer_animation', 'holiday', 'comedy', 'animation', 'family']",11.0,11.0,2011.0,Other,Medium,1980-Now
26581256,The Twilight Saga: Breaking Dawn - Part 1,705058657.0,117.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'fantasy', 'adventure', 'romance', 'teen']",16.0,11.0,2011.0,Other,Long,1980-Now
3206129,The Court-Martial of Billy Mitchell,3000000.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['biography', 'courtroom', 'drama']",,,1955.0,Other,Medium,1950-1980
1218494,Atanarjuat,5998310.0,168.0,{'/m/0322q8': 'Inuktitut'},{'/m/0d060g': 'Canada'},"['drama', 'fantasy']",13.0,5.0,2001.0,Other,Long,1980-Now
1897341,The Pianist,120072577.0,142.0,"{'/m/06b_j': 'Russian Language', '/m/04306rv': 'German Language', '/m/02h40lc': 'English Language'}","{'/m/0f8l9c': 'France', '/m/05qhw': 'Poland', '/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany'}","['war', 'drama', 'history', 'biographical']",24.0,5.0,2002.0,Other,Long,1980-Now
5788437,The Name of the Rose,77153487.0,130.0,"{'/m/04h9h': 'Latin Language', '/m/02h40lc': 'English Language'}","{'/m/0f8l9c': 'France', '/m/03rjj': 'Italy', '/m/082fr': 'West Germany', '/m/0345h': 'Germany'}","['gothic', 'drama', 'detective', 'mystery', 'thriller', 'period_piece', 'world', 'crime', 'fiction', 'adaptation', 'whodunit', 'costume']",24.0,9.0,1986.0,Other,Long,1980-Now
3947,Blue Velvet,8551228.0,120.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'mystery', 'thriller', 'crime']",,8.0,1986.0,Summer,Long,1980-Now
8146797,A Rage in Harlem,10400000.0,115.0,"{'/m/02h40lc': 'English Language', '/m/0t_2': 'American English'}","{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['action', 'drama', 'gangster', 'adventure', 'indie', 'period_piece', 'crime', 'comedy', 'fiction', 'adaptation', 'thriller']",3.0,5.0,1991.0,Other,Long,1980-Now
7378213,"Ride, Vaquero!",1650000.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'western']",15.0,7.0,1953.0,Summer,Short,1950-1980
14864488,Galaxy of Terror,4000000.0,81.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['horror', 'action', 'science-fiction']",,10.0,1981.0,Other,Short,1980-Now
16732594,Chicago Joe and the Showgirl,85395.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['drama', 'period_piece', 'crime', 'fiction', 'thriller']",27.0,7.0,1990.0,Summer,Medium,1980-Now
30643953,The Yellow Sea,15789762.0,156.0,"{'/m/02hwhyv': 'Korean Language', '/m/0653m': 'Standard Mandarin'}","{'/m/09c7w0': 'United States of America', '/m/03h64': 'Hong Kong', '/m/06qd3': 'South Korea'}","['fiction', 'drama', 'thriller', 'crime']",22.0,12.0,2010.0,Holiday,Long,1980-Now
1636672,The Two Jakes,10005969.0,138.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'mystery', 'period_piece', 'crime', 'neo-noir', 'fiction', 'thriller']",,,1990.0,Other,Long,1980-Now
4211962,Life with Mikey,12440858.0,106.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'family']",,,1993.0,Other,Medium,1980-Now
146908,Scarlet Street,2948386.0,102.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'mystery', 'noir', 'crime', 'black-and-white', 'romance', 'fiction', 'thriller']",,,1945.0,Other,Medium,1920-1950
1024448,Fat Pizza: The Movie,7888102.0,99.0,{'/m/02h40lc': 'English Language'},{'/m/0chghy': 'Australia'},['comedy'],,,2003.0,Other,Medium,1980-Now
21064505,Take Out,69816.0,87.0,"{'/m/0653m': 'Standard Mandarin', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['indie', 'drama']",18.0,1.0,2004.0,Holiday,Short,1980-Now
20109381,Voices,1760707.0,84.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['horror', 'slasher', 'world']",,,2007.0,Other,Short,1980-Now
1498491,Southland Tales,374743.0,145.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France', '/m/0345h': 'Germany'}","['ensemble', 'science-fiction', 'drama', 'fantasy', 'black', 'comedy', 'thriller']",21.0,5.0,2006.0,Other,Long,1980-Now
11929259,Saratoga,2000000.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy', 'drama']",23.0,7.0,1937.0,Summer,Short,1920-1950
2259388,Session 9,378176.0,102.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['house', 'haunted', 'mystery', 'psychological', 'horror', 'thriller']",,7.0,2001.0,Summer,Medium,1980-Now
26178788,My Blue Heaven,2275000.0,96.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['musical', 'comedy']",,,1950.0,Other,Short,1920-1950
2345044,The Man Who Knew Too Much,4100000.0,120.0,"{'/m/064_8sq': 'French Language', '/m/0jzc': 'Arabic Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['drama', 'gangster', 'suspense', 'mystery', 'noir', 'crime', 'psychological', 'thriller']",30.0,4.0,1956.0,Other,Long,1950-1980
14329804,The Band's Visit,14555884.0,85.0,"{'/m/0jzc': 'Arabic Language', '/m/03hkp': 'Hebrew Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France', '/m/03spz': 'Israel'}","['story', 'drama', 'slice_of_life', 'world', 'comedy', 'music']",19.0,5.0,2007.0,Other,Short,1980-Now
12459069,Wedding Bell Blues,44052.0,101.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'ensemble', 'comedy', 'drama']",18.0,10.0,1996.0,Other,Medium,1980-Now
1040736,Stalingrad,152972.0,132.0,"{'/m/04306rv': 'German Language', '/m/06b_j': 'Russian Language'}","{'/m/0d0vqn': 'Sweden', '/m/0345h': 'Germany'}","['war', 'drama', 'world']",,,1993.0,Other,Long,1980-Now
29027165,Amalfi: Rewards of the Goddess,37840539.0,125.0,{'/m/03_9r': 'Japanese Language'},{'/m/03_3d': 'Japan'},"['mystery', 'drama', 'thriller', 'japanese']",18.0,7.0,2009.0,Summer,Long,1980-Now
5374465,Gumby: The Movie,62372000.0,117.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],,,1995.0,Other,Long,1980-Now
6559480,Zatoichi,32285593.0,111.0,{'/m/03_9r': 'Japanese Language'},{'/m/03_3d': 'Japan'},"['action', 'drama', 'martial', 'arts', 'japanese', 'adventure', 'world', 'crime', 'comedy', 'music', 'fiction']",2.0,9.0,2003.0,Other,Long,1980-Now
1722156,Space Cowboys,128884132.0,124.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0chghy': 'Australia'}","['action', 'science-fiction', 'drama', 'adventure', 'buddy', 'comedy', 'thriller']",1.0,8.0,2000.0,Summer,Long,1980-Now
22777559,The Railroad,28737.0,107.0,{},{'/m/06qd3': 'South Korea'},"['romance', 'drama']",10.0,5.0,2007.0,Other,Medium,1980-Now
42507,In the Bedroom,43368779.0,131.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'indie', 'crime', 'psychological', 'fiction', 'thriller']",25.0,12.0,2001.0,Holiday,Long,1980-Now
15248380,A Woman's Tale,405137.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/0chghy': 'Australia'},['drama'],,,1991.0,Other,Short,1980-Now
26200483,Frozen Assets,376008.0,96.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['comedy'],23.0,10.0,1992.0,Other,Short,1980-Now
11347793,Persepolis,22752488.0,95.0,"{'/m/064_8sq': 'French Language', '/m/032f6': 'Persian Language', '/m/04306rv': 'German Language', '/m/02h40lc': 'English Language'}","{'/m/0f8l9c': 'France', '/m/09c7w0': 'United States of America'}","['drama', 'biographical', 'coming_of_age', 'biopic', 'period_piece', 'world', 'comedy', 'animation', 'adaptation', '[feature]', 'biography', 'war']",27.0,6.0,2007.0,Summer,Short,1980-Now
1129041,Thirteen Days,66579890.0,145.0,"{'/m/06b_j': 'Russian Language', '/m/02hxc3j': 'Romanian Language', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['drama', 'political', 'period_piece', 'docudrama', 'history', 'fiction', 'war', 'epic', 'historical', 'thriller']",16.0,12.0,2000.0,Holiday,Long,1980-Now
4410141,The Nanny Diaries,44638886.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'workplace', 'romance', 'comedy', 'adaptation']",24.0,8.0,2007.0,Summer,Medium,1980-Now
33040230,Pained,4433282.0,104.0,{},{'/m/06qd3': 'South Korea'},"['romance', 'drama']",7.0,9.0,2011.0,Other,Medium,1980-Now
1578168,The Dangerous Lives of Altar Boys,2036599.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'indie', 'coming_of_age', 'black', 'period_piece', 'comedy']",17.0,5.0,2002.0,Other,Medium,1980-Now
577663,Singles,18471850.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy']",18.0,9.0,1992.0,Other,Short,1980-Now
996094,Bullies,2995527.0,96.0,{'/m/02h40lc': 'English Language'},{'/m/0d060g': 'Canada'},"['action', 'drama', 'adventure', 'psychological', 'thrillers', 'thriller']",,,1986.0,Other,Short,1980-Now
747689,Hair,15284643.0,121.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['lgbt', 'drama', 'period_piece', 'anti-war', 'comedy', 'cult', 'musical', 'war']",14.0,3.0,1979.0,Other,Long,1950-1980
3383848,Josh and S.A.M.,1640220.0,96.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],24.0,11.0,1993.0,Other,Short,1980-Now
26889567,Restless,163265.0,91.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'drama', 'indie']",6.0,4.0,2011.0,Other,Short,1980-Now
22799606,Don't Look Back,2564074.0,110.0,{'/m/064_8sq': 'French Language'},{'/m/0f8l9c': 'France'},"['thriller', 'drama', 'world']",,5.0,2009.0,Other,Medium,1980-Now
17437774,Mistress,1102469.0,110.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'drama']",24.0,7.0,1992.0,Summer,Medium,1980-Now
1156559,The Station Agent,8679814.0,89.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['comedy', 'drama', 'indie', 'tragicomedy']",26.0,1.0,2003.0,Holiday,Short,1980-Now
4476914,The Number 23,77566815.0,101.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'suspense', 'mystery', 'psychological', 'thriller']",13.0,2.0,2007.0,Other,Medium,1980-Now
919005,Swing Time,2618000.0,104.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['musical', 'black-and-white']",,,1936.0,Other,Medium,1920-1950
113442,The Right Stuff,21192102.0,193.0,"{'/m/02h40lc': 'English Language', '/m/06b_j': 'Russian Language'}",{'/m/09c7w0': 'United States of America'},"['drama', 'adventure', 'period_piece', 'docudrama', 'history', 'adaptation']",21.0,10.0,1983.0,Other,Long,1980-Now
570428,One Million Years BC,2500000.0,91.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['action', 'science-fiction', 'fantasy', 'motion', 'adventure', 'stop']",30.0,12.0,1966.0,Holiday,Short,1950-1980
3752065,The Three Burials of Melquiades Estrada,9045364.0,122.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}","{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France'}","['action', 'drama', 'adventure', 'western', 'crime', 'fiction']",11.0,9.0,2005.0,Other,Long,1980-Now
3213906,Wicked Stepmother,43749.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['horror', 'comedy']",,,1989.0,Other,Short,1980-Now
11639973,Wonder Bar,2035000.0,84.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['pre-code', 'drama', 'backstage', 'black-and-white', 'comedy', 'romance', 'musical']",,,1934.0,Other,Short,1920-1950
24449669,Cairo Time,1995012.0,89.0,"{'/m/0jzc': 'Arabic Language', '/m/02h40lc': 'English Language'}","{'/m/03rt9': 'Ireland', '/m/0d060g': 'Canada', '/m/02k54': 'Egypt'}","['romance', 'marriage', 'drama', 'indie']",9.0,10.0,2009.0,Other,Short,1980-Now
4358039,La séparation,92180.0,88.0,{'/m/064_8sq': 'French Language'},{'/m/0f8l9c': 'France'},"['marriage', 'drama', 'world']",,,1994.0,Other,Short,1980-Now
30081969,Albert Nobbs,5410553.0,113.0,"{'/m/02h40lc': 'English Language', '/m/0t_2': 'American English'}","{'/m/03rt9': 'Ireland', '/m/07ssc': 'United Kingdom'}","['romance', 'lgbt', 'drama', 'period_piece']",2.0,9.0,2011.0,Other,Long,1980-Now
